datetime,open,high,low,close,volume
2026-08-11 19:00:00,88.97,89.45,88.92,89.25,22659
2026-08-11 20:00:00,89.26,89.4,89.13,89.32,15476
2026-08-12 03:00:00,90.1,90.1,90.02,90.07,281
2026-08-12 04:00:00,90.11,90.31,89.57,89.6,20071
2026-08-12 05:00:00,89.6,89.99,89.39,89.98,26443
2026-08-12 06:00:00,89.97,89.98,89.23,89.58,35650
2026-08-12 07:00:00,89.58,89.94,89.51,89.7,42535
2026-08-12 08:00:00,89.69,89.8,89.02,89.39,47113
2026-08-12 09:00:00,89.39,89.44,88.2,88.79,93145
2026-08-12 10:00:00,88.8,89.51,88.69,89.14,54027
2026-08-12 11:00:00,89.14,89.4,88.8,89.35,28176
2026-08-12 12:00:00,89.34,89.48,88.65,88.66,31565
2026-08-12 13:00:00,88.66,88.83,88.37,88.62,36681
2026-08-12 14:00:00,88.63,89.05,88.42,88.93,47184
2026-08-12 15:00:00,88.95,89.23,88.81,88.91,26382
2026-08-12 16:00:00,88.93,89.03,88.6,88.62,17743
2026-08-12 17:00:00,88.61,89.08,88.53,88.99,28961
2026-08-12 18:00:00,89.0,89.21,88.7,89.02,23447
2026-08-12 19:00:00,89.02,89.02,88.71,88.85,11206
2026-08-12 20:00:00,88.86,88.87,88.45,88.51,10596
2026-08-13 03:00:00,88.53,88.53,88.53,88.53,30
2026-08-13 04:00:00,88.53,88.97,88.51,88.96,7223
2026-08-13 05:00:00,88.97,89.17,88.86,89.01,10071
2026-08-13 06:00:00,89.02,89.15,88.53,88.56,23883
2026-08-13 07:00:00,88.57,88.94,87.59,88.08,61229
2026-08-13 08:00:00,88.08,88.34,87.37,87.63,43247
2026-08-13 09:00:00,87.6,87.69,87.01,87.62,50074
2026-08-13 10:00:00,87.63,87.97,87.24,87.37,30470
2026-08-13 11:00:00,87.35,87.67,87.17,87.6,21749
2026-08-13 12:00:00,87.61,87.62,87.02,87.22,30400
2026-08-13 13:00:00,87.23,87.37,86.41,86.42,66889
2026-08-13 14:00:00,86.41,87.09,86.02,87.02,67155
2026-08-13 15:00:00,87.03,88.67,87.02,88.41,120463
2026-08-13 16:00:00,88.4,88.57,87.7,87.88,45480
2026-08-13 17:00:00,87.88,88.11,87.72,87.73,19846
2026-08-13 18:00:00,87.72,87.72,86.92,87.09,60996
2026-08-13 19:00:00,87.1,87.29,87.0,87.19,14211
2026-08-13 20:00:00,87.18,87.24,87.03,87.2,13450
2026-08-14 03:00:00,87.25,87.25,87.25,87.25,26
2026-08-14 04:00:00,87.27,87.45,87.14,87.24,10463
2026-08-14 05:00:00,87.24,87.95,87.2,87.94,13819
2026-08-14 06:00:00,87.95,88.21,87.8,88.11,20820
2026-08-14 07:00:00,88.11,88.8,88.1,88.77,49569
2026-08-14 08:00:00,88.76,88.85,87.82,88.12,53421
2026-08-14 09:00:00,88.11,88.13,87.56,87.61,44051
2026-08-14 10:00:00,87.6,87.63,87.05,87.14,36421
2026-08-14 11:00:00,87.14,87.54,87.14,87.34,19578
2026-08-14 12:00:00,87.34,87.93,86.98,87.05,46302
2026-08-14 13:00:00,87.06,87.38,86.72,87.28,42063
2026-08-14 14:00:00,87.28,88.15,87.28,88.0,50159
2026-08-14 15:00:00,87.99,88.26,87.7,87.98,40266
2026-08-14 16:00:00,87.99,88.3,87.84,88.13,17073
2026-08-14 17:00:00,88.15,88.63,88.08,88.5,18677
2026-08-14 18:00:00,88.5,88.92,88.31,88.75,22291
2026-08-14 19:00:00,88.76,88.76,88.54,88.73,14591
2026-08-14 20:00:00,88.72,88.89,88.52,88.68,18023
2026-08-17 03:00:00,88.87,88.87,88.87,88.87,237
2026-08-17 04:00:00,88.8,88.97,88.63,88.74,9374
2026-08-17 05:00:00,88.74,88.83,88.37,88.49,14649
2026-08-17 06:00:00,88.47,88.65,88.29,88.62,15446
2026-08-17 07:00:00,88.59,88.93,88.28,88.76,25739
2026-08-17 08:00:00,88.74,89.26,88.62,89.2,43535
2026-08-17 09:00:00,89.2,89.83,89.15,89.62,40937
2026-08-17 10:00:00,89.63,89.8,88.54,89.4,92138
2026-08-17 11:00:00,89.42,89.43,88.86,88.89,31567
2026-08-17 12:00:00,88.9,89.63,88.67,89.42,51340
2026-08-17 13:00:00,89.41,89.56,88.85,89.12,27154
2026-08-17 14:00:00,89.12,89.2,88.59,88.67,27503
2026-08-17 15:00:00,88.69,89.3,88.69,89.24,23968
2026-08-17 16:00:00,89.26,89.42,88.84,89.41,18006
2026-08-17 17:00:00,89.41,91.36,89.36,91.27,108454
2026-08-17 18:00:00,91.27,91.37,90.62,90.74,54439
2026-08-17 19:00:00,90.73,91.02,90.68,91.0,15530
2026-08-17 20:00:00,90.99,91.4,90.84,91.25,20223
2026-08-18 03:00:00,91.6,91.6,91.57,91.59,286
2026-08-18 04:00:00,91.6,91.79,91.48,91.57,11332
2026-08-18 05:00:00,91.58,91.8,91.36,91.51,14854
2026-08-18 06:00:00,91.52,92.03,91.5,91.53,30608
2026-08-18 07:00:00,91.53,91.65,91.0,91.4,39706
2026-08-18 08:00:00,91.4,91.71,91.03,91.16,29941
2026-08-18 09:00:00,91.16,91.29,90.89,91.0,29792
2026-08-18 10:00:00,91.0,91.33,90.74,90.91,33019
2026-08-18 11:00:00,90.91,91.27,90.79,91.19,13873
2026-08-18 12:00:00,91.2,91.55,91.05,91.4,20472
2026-08-18 13:00:00,91.4,91.93,90.91,91.4,49095
2026-08-18 14:00:00,91.4,91.7,90.9,91.66,40295
2026-08-18 15:00:00,91.66,92.2,91.19,91.82,65429
2026-08-18 16:00:00,91.81,91.86,91.33,91.44,28527
2026-08-18 17:00:00,91.46,91.53,91.21,91.25,22197
2026-08-18 18:00:00,91.26,91.38,91.02,91.09,29892
2026-08-18 19:00:00,91.09,91.22,90.98,91.06,13664
2026-08-18 20:00:00,91.06,91.55,91.02,91.37,12818
2026-08-19 03:00:00,91.66,91.66,91.66,91.66,48
2026-08-19 04:00:00,91.66,91.97,91.6,91.63,7995
2026-08-19 05:00:00,91.63,91.84,91.56,91.83,5742
2026-08-19 06:00:00,91.83,92.05,91.44,91.6,16105
2026-08-19 07:00:00,91.63,91.99,91.37,91.76,23428
2026-08-19 08:00:00,91.77,92.09,91.31,92.05,26305
2026-08-19 09:00:00,92.05,92.47,91.81,92.18,57088
2026-08-19 10:00:00,92.16,92.34,91.95,91.96,21137
2026-08-19 11:00:00,91.97,92.09,91.65,91.75,26136
2026-08-19 12:00:00,91.79,91.87,90.56,91.15,83601
2026-08-19 13:00:00,91.15,91.72,91.12,91.53,41930
2026-08-19 14:00:00,91.53,92.1,91.4,91.84,62789
2026-08-19 15:00:00,91.84,92.55,91.81,92.28,62084
2026-08-19 16:00:00,92.28,92.73,92.21,92.66,34109
2026-08-19 17:00:00,92.67,92.87,92.03,92.3,32630
2026-08-19 18:00:00,92.31,92.45,91.47,91.7,39216
2026-08-19 19:00:00,91.71,91.74,91.23,91.57,19942
2026-08-19 20:00:00,91.57,91.7,91.44,91.51,9809
2026-08-20 03:00:00,91.86,91.86,91.86,91.86,164
2026-08-20 04:00:00,91.86,92.15,91.77,91.9,9765
2026-08-20 05:00:00,91.89,92.1,91.75,91.99,7122
2026-08-20 06:00:00,91.99,92.29,91.88,92.28,11961
2026-08-20 07:00:00,92.29,93.29,92.29,92.99,62340
2026-08-20 08:00:00,92.98,93.91,92.58,93.77,60264
2026-08-20 09:00:00,93.78,94.17,93.64,94.07,48048
2026-08-20 10:00:00,94.09,94.13,93.75,93.97,20654
2026-08-20 11:00:00,93.96,94.52,93.91,94.5,35037
2026-08-20 12:00:00,94.5,94.77,93.71,93.73,69328
2026-08-20 13:00:00,93.75,94.33,93.54,93.8,57406
2026-08-20 14:00:00,93.82,94.12,93.06,93.28,47219
2026-08-20 15:00:00,93.28,94.08,92.94,93.73,37328
2026-08-20 16:00:00,93.72,93.92,93.16,93.21,27217
2026-08-20 17:00:00,93.22,93.73,93.0,93.55,26520
2026-08-20 18:00:00,93.56,94.03,93.42,93.86,16361
2026-08-20 19:00:00,93.87,93.88,93.61,93.65,9799
2026-08-20 20:00:00,93.64,93.72,93.5,93.5,10265
2026-08-21 03:00:00,93.69,93.69,93.69,93.69,7
2026-08-21 04:00:00,93.72,93.92,93.44,93.44,6043
2026-08-21 05:00:00,93.44,93.71,93.32,93.37,8274
2026-08-21 06:00:00,93.39,93.71,93.33,93.52,6170
2026-08-21 07:00:00,93.53,93.73,93.31,93.63,14761
2026-08-21 08:00:00,93.62,93.99,93.02,93.04,42784
2026-08-21 09:00:00,93.04,93.6,92.81,93.57,34618
2026-08-21 10:00:00,93.58,94.38,93.56,93.98,51804
2026-08-21 11:00:00,93.98,94.19,93.13,94.0,45451
2026-08-21 12:00:00,94.01,94.47,93.86,94.02,33053
2026-08-21 13:00:00,94.03,94.39,93.71,93.79,31501
2026-08-21 14:00:00,93.82,94.13,93.63,93.96,17249
2026-08-21 15:00:00,93.95,94.56,93.65,94.38,38315
2026-08-21 16:00:00,94.4,94.57,93.92,94.32,27310
2026-08-21 17:00:00,94.35,94.9,94.35,94.72,21793
2026-08-21 18:00:00,94.72,94.73,94.29,94.35,14152
2026-08-21 19:00:00,94.36,94.36,94.01,94.04,11268
2026-08-21 20:00:00,94.04,94.1,94.0,94.06,3126
